成分名,副作用レベル,副作用症状,禁忌条件,出典
dl−メチルエフェドリン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 11.1.2 アナフィラキシー(頻度不明) アナフィラキシー(呼吸困難、全身潮紅、血管浮腫、蕁麻疹等)があらわれることがある。 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、急性汎発性発疹性膿疱症(頻度不明) 11.1.4 顆粒球減少(頻度不明) 11.1.5 喘息発作の誘発(頻度不明) 11.1.6 劇症肝炎(頻度不明)、肝機能障害(頻度不明)、黄疸(頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.1.7 間質性肺炎(頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.8 間質性腎炎(頻度不明)、急性腎障害(頻度不明) 11.1.9 呼吸抑制(頻度不明) 息切れ、呼吸緩慢、不規則な呼吸、呼吸異常等があらわれた場合には、投与を中止するなど適切な処置を行うこと。 なお、ジヒドロコデインリン酸塩による呼吸抑制には、麻薬拮抗剤(ナロキソン、レバロルファン等)が拮抗する。 11.1.10 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。,,PMDA iyakuSearch
ジメチルイソプロピルアズレン,中,11.2 その他の副作用 0.1~1%未満 頻度不明 皮膚 皮膚刺激感等の過敏症状 接触性皮膚炎 注)発現頻度は、再評価結果に基づく。,,PMDA iyakuSearch
テトラサイクリン塩酸塩,中,11.2 その他の副作用 頻度不明 過敏症 発疹等 菌交代現象 テトラサイクリン非感性菌による感染症,,PMDA iyakuSearch
水酸化マグネシウム,中,"11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 そう痒、蕁麻疹、血管浮腫 消化器 食欲不振、悪心、胃部不快感、便秘、下痢等 代謝異常 注) 高マグネシウム血症、低リン酸血症 5) 及びそれに伴うクル病・骨軟化症・高カルシウム尿症 長期投与 注) アルミニウム脳症、アルミニウム骨症、貧血 注) 長期又は大量投与により発現することがある。 ,",,PMDA iyakuSearch
メキタジン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、呼吸困難、咽頭浮腫、蕁麻疹、嘔気等の症状があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.2 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、ALP等の上昇を伴う肝機能障害、黄疸があらわれることがある。また、劇症肝炎の報告がある。 11.1.3 血小板減少(頻度不明) 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹、光線過敏症 肝臓 AST、ALTの上昇 黄疸 血液 好中球減少 血小板減少 精神神経系 眠気 倦怠感 ふらふら感、頭痛、めまい、興奮 消化器 下痢 嘔吐、口渇、食欲不振、胃痛 胃部不快感、便秘、腹痛 循環器 心悸亢進 胸部苦悶感 泌尿器 排尿困難 その他 味覚異常 浮腫、視調節障害、顔面潮紅、咽頭痛、月経異常、口内しびれ感 注)発現頻度は使用成績調査を含む。,,PMDA iyakuSearch
大棗,高,11.1重大な副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 コタロー甘麦大棗湯エキス細粒 添付文書番号 5200019C1028_1_12 企業コード 270127 作成又は改訂年月 2023年7月改訂(第1版) 日本標準商品分類番号 875200 薬効分類名 漢方製剤 承認等 コタロー甘麦大棗湯エキス細粒 販売名コード YJコード 5200019C1028 販売名ひらがな こたろーかんばくたいそうとうえきすさいりゅう 承認番号等 承認番号 16200AMZ00323000 販売開始年月 1987年10月 貯法・有効期間 貯法 室温保存 有効期間 3年 一般的名称 甘麦大棗湯 2. 禁忌(次の患者には投与しないこと) 2.1 アルドステロン症の患者[当該疾患及びその症状が悪化するおそれがある。] 2.2 ミオパチーのある患者[当該疾患及びその症状が悪化するおそれがある。] 2.3 低カリウム血症のある患者[当該疾患及びその症状が悪化するおそれがある。] 3. 組成・性状 3.1 組成 コタロー甘麦大棗湯エキス細粒 有効成分 本剤9.0g中&nbsp;&nbsp; 日局カンゾウ&nbsp;&nbsp; 5.0g 日局タイソウ&nbsp;&nbsp; 6.0g ショウバク&nbsp;&nbsp; 20.0g 上記の混合生薬より抽出した水製乾燥エキス&nbsp;&nbsp; 6.3gを含有する。 添加剤 ステアリン酸マグネシウム、トウモロコシデンプン、乳糖水和物、プルラン、メタケイ酸アルミン酸マグネシウム 3.2 製剤の性状 コタロー甘麦大棗湯エキス細粒 剤形 細粒剤 色調 褐色~淡褐色 識別コード N72 におい 特異なにおい 味 甘い 4. 効能又は効果 小児および婦人の神経症、不眠症。,,PMDA iyakuSearch
ピリドキサールリン酸エステル水和物,高,"11.1 重大な副作用 11.1.1 横紋筋融解症(頻度不明) 新生児、乳幼児に大量に用いた場合、CK上昇、血中及び尿中ミオグロビン上昇を特徴とする横紋筋融解症があらわれ、急性腎障害等の重篤な腎障害に至ることがある。 , 11.2 その他の副作用 頻度不明 過敏症 発疹等の過敏症状 消化器 悪心、食欲不振、腹部膨満感、下痢 注) 、嘔吐 注) 肝臓 注) 肝機能異常 注)新生児、乳幼児に大量に用いた場合、認められたとの報告がある。",,PMDA iyakuSearch
ゼラチン,高,11.1 重大な副作用 ショック(頻度不明)、アナフィラキシー(頻度不明) 全身発赤、呼吸困難、血圧低下等があらわれることがある。,,PMDA iyakuSearch
プロカイン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 悪心、顔面蒼白、紅斑、発疹、呼吸困難、血圧低下、眼瞼浮腫等の症状が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 過敏症状 眼 角膜びらん,,PMDA iyakuSearch
ポビドン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、不快感、浮腫、潮紅、じん麻疹等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 ヨード疹 注2) 皮膚 注3) 疼痛、発赤、刺激感、皮膚炎、そう痒感 甲状腺 血中甲状腺ホルモン値(T 3 、T 4 値等)の上昇あるいは低下などの甲状腺機能異常 注2) 注1)発現頻度は使用成績調査を含む。 注2)ポビドンヨードで報告がある。 注3)これらの症状が強い場合には使用を中止すること。,,PMDA iyakuSearch
ブロムヘキシン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 発疹、血管浮腫、気管支痙攣、呼吸困難、そう痒感等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 消化器 悪心、食欲不振、胃部不快感、腹痛 下痢、嘔気、嘔吐 精神神経系 頭痛 過敏症 発疹、蕁麻疹 その他 血痰 注)再評価結果を含む。,,PMDA iyakuSearch
テオフィリン,高,11.1 重大な副作用 11.1.1 痙攣、意識障害(いずれも頻度不明) 痙攣又はせん妄、昏睡等の意識障害があらわれることがあるので、抗痙攣剤の投与等適切な処置を行うこと。 11.1.2 急性脳症(頻度不明) 痙攣、意識障害等に引き続き急性脳症に至ることがあるので、このような症状があらわれた場合には投与を中止し、抗痙攣剤の投与等適切な処置を行うこと。 11.1.3 横紋筋融解症(頻度不明) 脱力感、筋肉痛、CK上昇等に注意し、このような症状があらわれた場合には投与を中止し、適切な処置を行うとともに横紋筋融解症による急性腎障害の発症に注意すること。 11.1.4 消化管出血(頻度不明) 潰瘍等による消化管出血(吐血、下血等)があらわれることがある。 11.1.5 赤芽球癆(頻度不明) 貧血があらわれた場合には投与を中止するなど適切な処置を行うこと。 11.1.6 アナフィラキシーショック(頻度不明) アナフィラキシーショック(蕁麻疹、蒼白、発汗、血圧低下、呼吸困難等)があらわれることがある。 11.1.7 肝機能障害、黄疸(いずれも頻度不明) 肝機能障害(AST、ALTの上昇等)、黄疸があらわれることがある。,,PMDA iyakuSearch
クロルフェニラミンマレイン酸塩,高,11.1 重大な副作用 11.1.1 再生不良性貧血、無顆粒球症(いずれも頻度不明) 11.2 その他の副作用 頻度不明 過敏症 発疹 泌尿器 多尿、排尿困難 精神神経系 神経過敏、頭痛、焦燥感、複視、眠気 消化器 口渇、胸やけ 肝臓 肝機能障害(AST、ALT、ALPの上昇) 血液 血小板減少,,PMDA iyakuSearch
アズレンスルホン酸ナトリウム,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹、蕁麻疹、瘙痒感 肝臓 AST、ALT、LDH、Al-P、γ-GTP上昇等の肝機能障害 消化器 悪心、嘔吐、便秘、下痢、腹痛、膨満感 嘔気、胃部不快感 その他 顔面紅潮,,PMDA iyakuSearch
ヒドロコルチゾン,中,11.2 その他の副作用 頻 度 不 明 皮膚の感染症 オキシテトラサイクリン耐性菌又は非感性菌による感染症、真菌症(白癬、カンジダ症等)、ウイルス感染症 過敏症 皮膚の刺激感、発疹、接触性皮膚炎 その他の皮膚症状 注 1 ) 長期連用によりステロイド痤瘡(尋常性痤瘡に似るが、白色の面皰が多発する傾向がある。)、ステロイド皮膚(皮膚萎縮、毛細血管拡張)、魚鱗癬様皮膚変化、紫斑、多毛、色素脱失 下垂体・副腎皮質系機能 大量又は長期にわたる広範囲の投与、密封法(ODT)により、下垂体・副腎皮質系機能の抑制 眼 眼瞼皮膚への投与により、眼圧亢進、緑内障 眼 大量又は長期にわたる広範囲の投与、密封法(ODT)により、後嚢白内障、緑内障 注 1 ) 症状があらわれた場合には徐々にその投与を差し控え、副腎皮質ステロイドを含有しない薬剤に切り替えること。,,PMDA iyakuSearch
シンイ,高,"11.1 重大な副作用 11.1.1 急性腎障害(1.1%)、無尿(頻度不明) , 11.1.2 肺高血圧症(頻度不明) 11.1.3 壊死性腸炎(5.7%)、消化管穿孔(2.3%)、イレウス(2.3%) 腹部膨満、血便等の症状があらわれることがある。 11.1.4 血小板減少症(4.5%)、出血(2.3%)、胃腸出血(1.1%)、肺出血(頻度不明) 11.1.5 頭蓋内出血(15.9%) 11.2 その他の副作用 5%以上 5%未満 頻度不明 腎臓 腎機能障害、血中クレアチニン増加、血中尿素増加、尿量減少 乏尿、尿中血陽性 消化管 腹部膨満、胃食道逆流症、胃炎 血液 貧血、好中球減少、白血球減少 代謝異常 低ナトリウム血症、高ナトリウム血症、血中重炭酸塩減少、血中カルシウム減少 循環器 血圧上昇、低血圧、頻脈、心雑音 高血圧、徐脈 呼吸器 無呼吸 呼吸不全、呼吸窮迫、高炭酸ガス血症、低酸素症 気胸 感染症 敗血症 尿路感染症 肝臓 抱合ビリルビン増加、黄疸、高ビリルビン血症 胆汁うっ滞 その他 低血糖、代謝性アシドーシス CRP増加、高血糖、酸素飽和度低下、便潜血陽性、哺乳障害 甲状腺機能低下症、水頭症、全身性炎症反応症候群",,PMDA iyakuSearch
